added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4
04/08/2025 07:18,pxopulse+ocr@gmail.com,LED PARTY,12/8/2025,01:00,12/8/2025,07:00,Discoteca Challenger Club,"Oferta de stick luminoso aos primeiros 250 clientes pagantes. Mulheres: entrada livre até às 02:00. A partir daí, entrada a 5€ com 1 bebida. Homens: até às 02:00, entrada a 5€ com 1 bebida. Após as 02:00, entrada a 10€ com 2 bebidas. Com DJ Residente Amériko Nunez.",Música,Discoteca Challenger Club,,,Pago,9b85dd5d-310c-4a73-8395-c2655343933f,,,,
04/08/2025 07:20,pxopulse+ocr@gmail.com,Summer of Funk,13/8/2025,01:00,13/8/2025,07:00,Discoteca Challenger Club,"Evento 'Summer of Funk' com DJ residente Amériko Nunez. Condições de entrada: Mulheres têm entrada livre até às 02:00; após essa hora, a entrada é 5€ com 1 bebida. Homens pagam 5€ com 1 bebida até às 02:00; após, a entrada é 10€ com 2 bebidas. Seja responsável, beba com moderação.",Música,Discoteca Challenger Club,,,Pago,c7fbcb75-40a6-4489-a632-512008f79640,,,,
04/08/2025 07:20,pxopulse+ocr@gmail.com,Summer of Funk,14/8/2025,01:00,14/8/2025,07:00,Discoteca Challenger Club,"Evento 'Summer of Funk' com DJ residente Amériko Nunez. Condições de entrada: Mulheres têm entrada livre até às 02:00; após essa hora, a entrada é 5€ com 1 bebida. Homens pagam 5€ com 1 bebida até às 02:00; após, a entrada é 10€ com 2 bebidas. Seja responsável, beba com moderação.",Música,Discoteca Challenger Club,,,Pago,c7fbcb75-40a6-4489-a632-512008f79640,,,,
04/08/2025 07:20,pxopulse+ocr@gmail.com,Summer of Funk,15/8/2025,01:00,15/8/2025,07:00,Discoteca Challenger Club,"Evento 'Summer of Funk' com DJ residente Amériko Nunez. Condições de entrada: Mulheres têm entrada livre até às 02:00; após essa hora, a entrada é 5€ com 1 bebida. Homens pagam 5€ com 1 bebida até às 02:00; após, a entrada é 10€ com 2 bebidas. Seja responsável, beba com moderação.",Música,Discoteca Challenger Club,,,Pago,c7fbcb75-40a6-4489-a632-512008f79640,,,,
04/08/2025 07:21,pxopulse+ocr@gmail.com,Verão Total,16/8/2025,01:00,16/8/2025,07:00,Discoteca Challenger Club,"A partir das 01:00, o evento Verão Total com DJ Amériko Nunez. Condições de entrada: Mulheres: Entrada livre até às 02:00, depois 5€ com 1 bebida. Homens: Até às 02:00, entrada a 5€ com 1 bebida, depois 10€ com 2 bebidas.",Música,Discoteca Challenger Club,,,Pago,d100b28b-b163-4507-891d-5f366f3b1ab0,,,,
04/08/2025 07:22,pxopulse+ocr@gmail.com,Metamorfose: The After Party,17/8/2025,01:00,17/8/2025,07:00,Discoteca Challenger Club,"Evento 'Metamorfose: The After Party' na Discoteca Challenger Club, com Zike, Resmas e Cheshire. Mulheres têm entrada livre até às 02:00. Após as 02:00, a entrada para mulheres é 5€ com 1 bebida. Homens pagam 5€ com 1 bebida até às 02:00. Após as 02:00, a entrada para homens é 10€ com 2 bebidas.",Música,Discoteca Challenger Club,,,Pago,b78ee74d-4654-4d62-889a-26b46c3bcdcd,,,,
04/08/2025 07:23,pxopulse+ocr@gmail.com,M. DA SILVA WEEKEND,22/8/2025,01:00,22/8/2025,07:00,Discoteca Challenger Club,"Mulheres: Entrada livre até às 02:00. A partir daí, entrada a 5€ com 1 bebida. Homens: Até às 02:00, entrada a 5€ com 1 bebida. Após as 02:00, entrada a 10€ com 2 bebidas.",Música,Discoteca Challenger Club,,,Pago,e0307647-57c6-4dc3-94c9-6692abfddfe0,,,,
04/08/2025 07:23,pxopulse+ocr@gmail.com,M. DA SILVA WEEKEND,23/8/2025,01:00,23/8/2025,07:00,Discoteca Challenger Club,"Mulheres: Entrada livre até às 02:00. A partir daí, entrada a 5€ com 1 bebida. Homens: Até às 02:00, entrada a 5€ com 1 bebida. Após as 02:00, entrada a 10€ com 2 bebidas.",Música,Discoteca Challenger Club,,,Pago,e0307647-57c6-4dc3-94c9-6692abfddfe0,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,Festa da Sidra Com DJ Pedro Pestana e Brigada Mão Gelada,6/8/2025,16:30,6/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com DJ Pedro Pestana e Brigada Mão Gelada. Oferta de brindes.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,DJ Sil,10/8/2025,16:30,10/8/2025,20:30,Pé na Água Restaurante & Beach Bar,"Com DJ Sil, powered by Rocim. Oferta de brindes.",Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,#Sunsessions Com DJ Sil,13/8/2025,16:30,13/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com DJ Sil.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,Festa da Coral Com Ameriko Nunez,16/8/2025,16:30,16/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com Ameriko Nunez. Oferta de brindes.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,#Sunsessions Com M da Silva,17/8/2025,16:30,17/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com M da Silva.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,#Sunsessions Com DJ Michael,20/8/2025,16:30,20/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com DJ Michael.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,#Sunsessions Com DJ Kali,24/8/2025,16:30,24/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com DJ Kali.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,#Sunsessions Com DJ Michael,27/8/2025,16:30,27/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com DJ Michael.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:00,pxopulse+ocr@gmail.com,Festa da Corona Com M da Silva,30/8/2025,16:30,30/8/2025,20:30,Pé na Água Restaurante & Beach Bar,Com M da Silva. Oferta de brindes.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,dfef6eaa-ebe7-4af5-bcdd-cc42588b6d76,,,,
05/08/2025 09:01,pxopulse+ocr@gmail.com,Sunset Lovers Com DJ Pedro Pestana,7/8/2025,17:30,7/8/2025,21:30,Bar do Henrique,Com DJ Pedro Pestana.,Música,Bar do Henrique,,,Desconhecido,f1ab8660-e1aa-49b3-af79-a8e6c919533a,,,,
05/08/2025 09:01,pxopulse+ocr@gmail.com,Sunset Lovers Com DJ Sil,14/8/2025,17:30,14/8/2025,21:30,Bar do Henrique,Com DJ Sil.,Música,Bar do Henrique,,,Desconhecido,f1ab8660-e1aa-49b3-af79-a8e6c919533a,,,,
05/08/2025 09:01,pxopulse+ocr@gmail.com,Dose Dupla de Animação e #AMELHORQUINTA DOMUNDO,21/8/2025,17:30,21/8/2025,,Bar do Henrique,"17:30 - Festa da Corona com Amériko Nunez, 23:00 - #AMELHORQUINTA DOMUNDO com DJ Sil.",Música,Bar do Henrique,,,Desconhecido,f1ab8660-e1aa-49b3-af79-a8e6c919533a,,,,
05/08/2025 09:01,pxopulse+ocr@gmail.com,#AMELHORQUINTA DOMUNDO,28/8/2025,23:00,28/8/2025,,Bar do Henrique,Com DJ Carl Ruas.,Música,Bar do Henrique,,,Desconhecido,f1ab8660-e1aa-49b3-af79-a8e6c919533a,,,,
05/08/2025 09:01,pxopulse+ocr@gmail.com,Festa da Coral,30/8/2025,17:30,30/8/2025,21:30,Bar do Henrique,Com DJ Carl Ruas. Oferta de brindes.,Música,Bar do Henrique,,,Desconhecido,f1ab8660-e1aa-49b3-af79-a8e6c919533a,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Pirelli,3/8/2025,22:30,3/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Pirelli.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,João Roquelino,4/8/2025,22:30,4/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ João Roquelino.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,João Roquelino,5/8/2025,22:30,5/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ João Roquelino.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,João Roquelino,6/8/2025,22:30,6/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ João Roquelino.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,João Roquelino,7/8/2025,22:30,7/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ João Roquelino.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,João Roquelino,8/8/2025,22:30,8/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ João Roquelino.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Frandisco,9/8/2025,22:30,9/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Frandisco.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,DJ Oxy,10/8/2025,22:30,10/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Oxy.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Roda de Samba,11/8/2025,22:30,11/8/2025,,"Court Social Club, Audio Resto-Bar",Evento de Roda de Samba.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Franco Habibi,12/8/2025,22:30,12/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Franco Habibi.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Napa DJ Set,13/8/2025,22:30,13/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de Napa DJ Set.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Andy Lux,14/8/2025,22:30,14/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Andy Lux.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Francisco Coelho,15/8/2025,22:30,15/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Francisco Coelho.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Da Goose,16/8/2025,22:30,16/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Da Goose.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,DJ Oxy,17/8/2025,22:30,17/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Oxy.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Vitor Freitas,18/8/2025,22:30,18/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Vitor Freitas.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,DJ Oxy,19/8/2025,22:30,19/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Oxy.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,DJ Oxy,20/8/2025,22:30,20/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Oxy.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Pirelli,21/8/2025,22:30,21/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Pirelli.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Pirelli,22/8/2025,22:30,22/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Pirelli.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
05/08/2025 09:05,pxopulse+ocr@gmail.com,Pirelli,23/8/2025,22:30,23/8/2025,,"Court Social Club, Audio Resto-Bar",Performance de DJ Pirelli.,Música,Court Social Club,,,Desconhecido,55c72b8a-1c62-40e2-8de8-dc5555012f1d,,,,
